PART NUMBER,REVISION,SERIAL NUMBER,BUILD DATE,ASSEMBLER,TEST DATE,REBUILD DATE,TEST OPERATOR,TEST RESULT (PASS/FAIL),COMMENTS,Test Number
40T-001,F,3064,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-002,F,3016,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-003,F,3197,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-004,F,3192,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-005,F,3127,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-006,F,3216,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-007,F,3122,,,10/27/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-008,F,3174,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-009,F,3218,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-010,F,3184,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-011,F,3183,,,10/30/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-012,F,3112,,,11/1/2023,,TN,FAILED,USBC-5V-0A0-CL,2
40T-013,F,512,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-014,F,924,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-015,F,956,,,11/1/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,4
40T-016,F,956,,,11/1/2023,,TN,FAILED,USBC-5V-0A0-CL,4
40T-017,F,512,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,3
40T-018,F,378,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-019,F,339,,,11/2/2023,,TN,FAILED,RJM,2
40T-020,F,339,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-021,F,357,,,11/2/2023,,TN,FAILED,RJM,2
40T-022,F,357,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-023,F,337,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-024,F,2637,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-025,F,2979,,,11/2/2023,,TN,FAILED,USBC-COMM,2
40T-026,F,2979,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,2
40T-027,F,3042,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-028,F,2659,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-029,F,2639,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-030,F,3246,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-031,F,3204,,,11/2/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-032,F,1000,,,11/8/2023,,TN,FAILED,USBC-COMM,2
40T-033,F,856,,,11/8/2023,,TN,FAILED,USBC-COMM,1
40T-034,F,848,,,11/8/2023,,TN,FAILED,USBC-COMM,1
40T-035,F,1448,,,11/8/2023,,TN,FAILED,USBC-COMM,1
40T-036,F,1007,,,11/8/2023,,TN,FAILED,USBC-COMM,1
40T-037,F,3328,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-038,F,3364,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-039,F,3360,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-040,F,3356,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-041,F,3349,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-042,F,3371,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-043,F,3358,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-044,F,3374,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-045,F,3361,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-046,F,3366,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-047,F,3348,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-048,F,3323,,,12/7/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-049,F,3324,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-050,F,3376,,,12/7/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-051,F,3353,,,12/7/2023,,TN,FAILED,USBC-5A-3A0-CL,3
40T-052,F,3352,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-053,F,3363,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
40T-054,F,3362,,,12/7/2023,,TN,FAILED,USBC-5A-3A0-CL,2
40T-055,F,3354,,,12/7/2023,,TN,PASSED,NEEDS TO GO TO FINAL INSPECTION,1
